,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
2,European,36745.0,31413261.0,Deelen J,Longevity (age >90th survival percentile),initial,2019-08-14,GCST008598,Other measurement,#d53e4f
3,European,7544.0,31413261.0,Deelen J,Longevity (age >90th survival percentile),replication,2019-08-14,GCST008598,Other measurement,#d53e4f
4,European,28967.0,31413261.0,Deelen J,Longevity (age >99th survival percentile),initial,2019-08-14,GCST008599,Other measurement,#d53e4f
5,European,6898.0,31413261.0,Deelen J,Longevity (age >99th survival percentile),replication,2019-08-14,GCST008599,Other measurement,#d53e4f
6,Asian,4477.0,31413261.0,Deelen J,Longevity (age >90th survival percentile),initial,2019-08-14,GCST008600,Other measurement,#3288bd
7,African Am./Caribbean,388.0,31413261.0,Deelen J,Longevity (age >90th survival percentile),initial,2019-08-14,GCST008600,Other measurement,#fee08b
8,European,36745.0,31413261.0,Deelen J,Longevity (age >90th survival percentile),initial,2019-08-14,GCST008600,Other measurement,#d53e4f
9,Asian,4477.0,31413261.0,Deelen J,Longevity (age >99th survival percentile),initial,2019-08-14,GCST008601,Other measurement,#3288bd
10,European,28967.0,31413261.0,Deelen J,Longevity (age >99th survival percentile),initial,2019-08-14,GCST008601,Other measurement,#d53e4f
11,Hispanic/Latin American,11103.0,31393916.0,Andaleon A,High density lipoprotein cholesterol levels,initial,2019-08-08,GCST008592,Lipid or lipoprotein measurement,#807dba
12,Hispanic/Latin American,11103.0,31393916.0,Andaleon A,Total cholesterol levels,initial,2019-08-08,GCST008594,Lipid or lipoprotein measurement,#807dba
13,Hispanic/Latin American,11103.0,31393916.0,Andaleon A,Low density lipoprotein cholesterol levels,initial,2019-08-08,GCST008593,Lipid or lipoprotein measurement,#807dba
14,Hispanic/Latin American,11103.0,31393916.0,Andaleon A,Triglyceride levels,initial,2019-08-08,GCST008591,Lipid or lipoprotein measurement,#807dba
15,European,120552.0,31374203.0,Lam M,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",initial,2019-08-01,GCST008595,Neurological disorder,#d53e4f
17,European,120552.0,31374203.0,Lam M,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",initial,2019-08-01,GCST008595,Biological process,#d53e4f
19,European,120552.0,31374203.0,Lam M,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",initial,2019-08-01,GCST008595,Other measurement,#d53e4f
21,European,146660.0,31358989.0,Gelernter J,Post-traumatic stress disorder (re-experiencing symptoms),initial,2019-07-29,GCST008490,Other measurement,#d53e4f
22,European,117900.0,31358989.0,Gelernter J,Post-traumatic stress disorder (re-experiencing symptoms),replication,2019-07-29,GCST008490,Other measurement,#d53e4f
23,African Am./Caribbean,19983.0,31358989.0,Gelernter J,Post-traumatic stress disorder (re-experiencing symptoms),initial,2019-07-29,GCST008490,Other measurement,#fee08b
24,Asian,6264.0,31345160.0,Jia H,Coffee consumption,initial,2019-07-26,GCST008487,Other measurement,#3288bd
25,Asian,5975.0,31345160.0,Jia H,Coffee consumption,replication,2019-07-26,GCST008487,Other measurement,#3288bd
26,African Am./Caribbean,1158.0,31324189.0,Kim W,Emphysema annual change measurement in smokers (adjusted lung density),initial,2019-07-19,GCST008477,Other measurement,#fee08b
27,European,4427.0,31324189.0,Kim W,Emphysema annual change measurement in smokers (adjusted lung density),initial,2019-07-19,GCST008477,Other measurement,#d53e4f
28,African Am./Caribbean,1158.0,31324189.0,Kim W,Emphysema annual change measurement in smokers (adjusted lung density),initial,2019-07-19,GCST008477,Other measurement,#fee08b
29,European,4427.0,31324189.0,Kim W,Emphysema annual change measurement in smokers (adjusted lung density),initial,2019-07-19,GCST008477,Other measurement,#d53e4f
30,African,2578.0,31324766.0,Adeyemo AA,Type 2 diabetes,replication,2019-07-19,GCST008463,Metabolic disorder,#fc8d59
31,African,5231.0,31324766.0,Adeyemo AA,Type 2 diabetes,initial,2019-07-19,GCST008463,Metabolic disorder,#fc8d59
32,African Am./Caribbean,1158.0,31324189.0,Kim W,Emphysema annual change measurement in smokers (percent low attenuation area),initial,2019-07-19,GCST008476,Other measurement,#fee08b
33,European,4427.0,31324189.0,Kim W,Emphysema annual change measurement in smokers (percent low attenuation area),initial,2019-07-19,GCST008476,Other measurement,#d53e4f
34,African Am./Caribbean,1158.0,31324189.0,Kim W,Emphysema annual change measurement in smokers (percent low attenuation area),initial,2019-07-19,GCST008476,Other measurement,#fee08b
